"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","SUBKNOWL1","ACT1_1","ACT1_2","FINGOALS","PROPPLAN_1","PROPPLAN_2","PROPPLAN_3","PROPPLAN_4","MANAGE1_1","MANAGE1_2","MANAGE1_3","MANAGE1_4","SAVEHABIT","FRUGALITY","AUTOMATED_1","AUTOMATED_2","ASK1_1","ASK1_2","SUBNUMERACY2","SUBNUMERACY1","CHANGEABLE","GOALCONF","LMscore"
"-1",1.5050053850282,2,5.4849838449154,5.4849838449154,4.4949946149718,57.625134625705,1,1,1.9899892299436,1.9899892299436,1.9899892299436,1.9899892299436,1.9899892299436,1,1.9899892299436,2.4849838449154,26.3348222940695,1.9899892299436,1.9899892299436,1.9899892299436,1.4949946149718,1.4949946149718,2.4849838449154,1,2.97997845988721,2.97997845988721,1.4949946149718,0.484983844915405,1.9899892299436,1.9899892299436,-0.505005385028198,3.4949946149718,2.5050053850282,3.4949946149718,2.5050053850282,5,5,4.0100107700564,5,3.9899892299436,3.4949946149718,2.95995691977441,2.95995691977441,1,1.4949946149718,2.46496230480261,2.0100107700564,1.47497307485901,0.484983844915405,0.494994614971802
"-1",1.61320747225545,2.38679252774455,3.22641494451091,4.77358505548909,3.61320747225545,63.0377345005982,1.38679252774455,1.38679252774455,1.77358505548909,1.38679252774455,1.77358505548909,1.38679252774455,1.77358505548909,2.16037758323364,1.38679252774455,1.77358505548909,24.3113235265482,2.16037758323364,1.77358505548909,1.77358505548909,1.77358505548909,1.77358505548909,1.77358505548909,2.54717011097819,1.38679252774455,1.77358505548909,1.77358505548909,1.32075516646728,1.77358505548909,2.54717011097819,-0.613207472255453,3,3,3,3.38679252774455,4.22641494451091,4.22641494451091,4.61320747225545,4.22641494451091,3.38679252774455,3,-0.226414944510907,-0.613207472255453,2.16037758323364,1.77358505548909,0.547170110978186,3.38679252774455,0.933962638722733,0.547170110978186,0
"-1",2,2.13365535298362,4.26731070596725,4.13365535298362,4.13365535298362,67.861514352262,1.26731070596725,1.26731070596725,1.26731070596725,1.26731070596725,1.26731070596725,1.26731070596725,1.13365535298362,1.13365535298362,1.13365535298362,1.26731070596725,14.1433159424923,1.26731070596725,1.26731070596725,1.13365535298362,1.26731070596725,1.26731070596725,1.26731070596725,1.26731070596725,1.26731070596725,1.26731070596725,1.13365535298362,-0.331723235081881,1.53462141193449,1.26731070596725,-0.732689294032753,3.13365535298362,3.13365535298362,3.13365535298362,3,5,4.86634464701638,5,5,3,3.40096605895087,-0.866344647016376,-0.866344647016376,1.40096605895087,1.40096605895087,-0.732689294032753,3.13365535298362,-0.198067882098258,-0.465378588065505,0.400966058950871
"-1",1.69933470338583,2.30066529661417,3.39866940677166,4.60133059322834,3.69933470338583,64.5880246609449,1.30066529661417,1.30066529661417,1.60133059322834,1.30066529661417,1.60133059322834,1.30066529661417,1.60133059322834,1.90199588984251,1.30066529661417,1.60133059322834,21.1246159747243,1.90199588984251,1.60133059322834,1.60133059322834,1.60133059322834,1.60133059322834,1.60133059322834,2.20266118645668,1.30066529661417,1.60133059322834,1.60133059322834,0.80399177968502,1.60133059322834,2.20266118645668,-0.69933470338583,3,3,3,3.30066529661417,4.39866940677166,4.39866940677166,4.69933470338583,4.39866940677166,3.30066529661417,3,-0.39866940677166,-0.69933470338583,1.90199588984251,1.60133059322834,0.20266118645668,3.30066529661417,0.50332648307085,0.20266118645668,0
"-1",1,2.1994685488753,5.1994685488753,6.8005314511247,6.8005314511247,63.6010629022494,3,3.8005314511247,2,3,2.8005314511247,3,1,2.3989370977506,1.1994685488753,1.1994685488753,54.0079717668705,4.6010629022494,3.8005314511247,3,3.8005314511247,3.6010629022494,3,3.8005314511247,3.8005314511247,3,2.8005314511247,4.1994685488753,3.1994685488753,3,0.199468548875302,2,2.8005314511247,3.8005314511247,2,3.3989370977506,3.40159435337409,2.3989370977506,3.1994685488753,4.40159435337409,3.1994685488753,0.199468548875302,2.19681129325181,2.1994685488753,2.1994685488753,5.6010629022494,5,4.40159435337409,3.8005314511247,3
"-1",1,2.31048586475663,5.31048586475663,6.68951413524337,6.68951413524337,63.3790282704867,3,3.68951413524337,2,3,2.68951413524337,3,1,2.62097172951326,1.31048586475663,1.31048586475663,52.3427120286506,4.37902827048674,3.68951413524337,3,3.68951413524337,3.37902827048674,3,3.68951413524337,3.68951413524337,3,2.68951413524337,4.31048586475663,3.31048586475663,3,0.310485864756629,2,2.68951413524337,3.68951413524337,2,3.62097172951326,3.06854240573011,2.62097172951326,3.31048586475663,4.06854240573011,3.31048586475663,0.310485864756629,2.86291518853977,2.31048586475663,2.31048586475663,5.37902827048674,5,4.06854240573011,3.68951413524337,3
"-1",1.68332123127766,2.68332123127766,6.36664246255532,7,6.31667876872234,59.900072612334,3,3.31667876872234,2.68332123127766,3,3,3,1.68332123127766,2.68332123127766,1.68332123127766,1,46.0668602995574,3.63335753744468,3.31667876872234,3,3.31667876872234,3.31667876872234,3,3.31667876872234,3.31667876872234,3,3,3.31667876872234,3,3,0,2.68332123127766,3,3.31667876872234,2.68332123127766,3.68332123127766,4,1.31667876872234,4.36664246255532,4.31667876872234,3.68332123127766,0,0.31667876872234,2.68332123127766,2.68332123127766,3.95003630616702,3.63335753744468,4.31667876872234,3.31667876872234,1.63335753744468
"-1",1,2,5.2416176116094,6.5167647767812,6.8791911941953,63.7583823883906,3.1208088058047,4,2.1208088058047,3.1208088058047,2.8791911941953,3,1.1208088058047,2.1208088058047,1,1.1208088058047,56.6375735825859,4.8791911941953,4,3.1208088058047,4,4,3.1208088058047,4,3.8791911941953,2.8791911941953,2.8791911941953,4.1208088058047,3.1208088058047,3.1208088058047,0.1208088058047,2.2416176116094,3.1208088058047,4,2.2416176116094,3.2416176116094,4.1208088058047,2.3624264174141,3.2416176116094,5,3.2416176116094,0,0.8791911941953,2.2416176116094,2,5.5167647767812,4.8791911941953,5.1208088058047,3.8791911941953,3
"-1",1,2,5.80869958316907,5.38260083366185,6.59565020841546,63.1913004168309,3.40434979158454,4,2.40434979158454,3.40434979158454,2.59565020841546,3,1.40434979158454,2.40434979158454,1,1.40434979158454,55.7869506252464,4.59565020841546,4,3.40434979158454,4,4,3.40434979158454,4,3.59565020841546,2.59565020841546,2.59565020841546,4.40434979158454,3.40434979158454,3.40434979158454,0.404349791584536,2.80869958316907,3.40434979158454,4,2.80869958316907,3.80869958316907,4.40434979158454,3.21304937475361,3.80869958316907,5,3.80869958316907,0,0.595650208415464,2.80869958316907,2,4.38260083366185,4.59565020841546,5.40434979158454,3.59565020841546,3
"-1",1,2.10699344356544,5.10699344356544,6.89300655643456,6.89300655643456,63.7860131128691,3,3.89300655643456,2,3,2.89300655643456,3,1,2.21398688713089,1.10699344356544,1.10699344356544,55.3950983465184,4.78601311286911,3.89300655643456,3,3.89300655643456,3.78601311286911,3,3.89300655643456,3.89300655643456,3,2.89300655643456,4.10699344356544,3.10699344356544,3,0.106993443565443,2,2.89300655643456,3.89300655643456,2,3.21398688713089,3.67901966930367,2.21398688713089,3.10699344356544,4.67901966930367,3.10699344356544,0.106993443565443,1.64196066139266,2.10699344356544,2.10699344356544,5.78601311286911,5,4.67901966930367,3.89300655643456,3
"-1",1,2.10151517414488,5.10151517414488,6.89848482585512,6.89848482585512,63.7969696517102,3,3.89848482585512,2,3,2.89848482585512,3,1,2.20303034828976,1.10151517414488,1.10151517414488,55.4772723878268,4.79696965171024,3.89848482585512,3,3.89848482585512,3.79696965171024,3,3.89848482585512,3.89848482585512,3,2.89848482585512,4.10151517414488,3.10151517414488,3,0.101515174144879,2,2.89848482585512,3.89848482585512,2,3.20303034828976,3.69545447756536,2.20303034828976,3.10151517414488,4.69545447756536,3.10151517414488,0.101515174144879,1.60909104486927,2.10151517414488,2.10151517414488,5.79696965171024,5,4.69545447756536,3.89848482585512,3
"-1",1,3,6,6,6,63.3399226320907,3,3,1.66501934197731,3.33498065802269,1.66501934197731,3,1.33498065802269,4,1.66501934197731,2,44.0098839481361,3,3,3,3,2.33498065802269,3.33498065802269,3.33498065802269,3.33498065802269,3.33498065802269,2,4.66501934197731,4,3,1,2.33498065802269,2,3.33498065802269,2.66996131604537,5,2.33992263209075,4,4.33498065802269,2.66996131604537,4.33498065802269,3.00988394813612,7,2.66501934197731,3,3.66501934197731,4.66501934197731,2.33498065802269,3,3
"-1",1.07155332574621,3,6,5.92844667425379,5.92844667425379,61.4275733940303,3,3,2.07155332574621,3,2.07155332574621,3,1.07155332574621,3.85689334850758,2,2.07155332574621,41.9284466742538,3,3,2.92844667425379,3,2.07155332574621,3,3,3,3,2,4.92844667425379,4.07155332574621,3,1,2.14310665149242,2.14310665149242,3.07155332574621,2.07155332574621,5,1.21465997723863,4.07155332574621,4.07155332574621,2.07155332574621,4.14310665149242,0.928446674253792,6.49912671977654,3.07155332574621,3.07155332574621,3.78534002276137,4.92844667425379,2.21465997723863,3,3
"-1",1,3,4.56039768736809,5.28019884368405,6.71980115631595,50.4831814989448,2.28019884368405,3,2.71980115631595,3,2.71980115631595,4.43960231263191,2.43960231263191,1.84059653105214,1.28019884368405,3.43960231263191,43.4396023126319,3.71980115631595,2.28019884368405,3.71980115631595,3,2.71980115631595,2.28019884368405,3,3,3,2.71980115631595,5,4.71980115631595,3.71980115631595,1,3.43960231263191,3.43960231263191,3.71980115631595,3.43960231263191,4.28019884368405,3.15940346894786,4,4,4.15940346894786,4.71980115631595,1,1.96139190578833,3,2.28019884368405,4.71980115631595,4.28019884368405,3.43960231263191,3,3
"-1",1,2.90675327228382,4.13987009157427,5.09324672771618,5.09324672771618,41.3729869108647,2.95337663614191,2.95337663614191,3.90675327228382,3.90675327228382,3.90675327228382,3.90675327228382,4,1.95337663614191,2.13987009157427,3.90675327228382,34.025714004878,2.09324672771618,2.09324672771618,3.04662336385809,2.09324672771618,3.04662336385809,3.04662336385809,3.04662336385809,2.09324672771618,4,4.95337663614191,1.09324672771618,3,2.04662336385809,-0.0466233638580889,3.95337663614191,4,3.04662336385809,3,3.95337663614191,4.95337663614191,3,3,4.09324672771618,5.90675327228382,7,1.27974018314853,1.95337663614191,1.86012990842573,1.09324672771618,1.13987009157427,4.09324672771618,2.04662336385809,1.95337663614191
"-1",1,1,6.0427623311989,7,4.1282869935967,49.9572376688011,2,2.9572376688011,2.9572376688011,2.9572376688011,2.9572376688011,2.9572376688011,3.0427623311989,1,3.0855246623978,1.0427623311989,42.5559103055857,3.0427623311989,3.0427623311989,3.0427623311989,3.0427623311989,3.0427623311989,3.0427623311989,3.0427623311989,3.0427623311989,3.0427623311989,3.0427623311989,3,2.0427623311989,2.0427623311989,0.914475337602198,3.9572376688011,4,4,3.9572376688011,4.9144753376022,4,3.9572376688011,3.9572376688011,6,5.9144753376022,7,7,-0.914475337602198,-1,3,4.9572376688011,4.0855246623978,3,0.0427623311989009
"-1",1,1.32100771111436,6.35798457777128,7,7,53.8151156667154,2.32100771111436,2.64201542222872,2,2.32100771111436,2.32100771111436,2.32100771111436,3.03697686665691,1.32100771111436,3.71596915554255,1.67899228888564,55.6420154222287,4.32100771111436,4,3.67899228888564,4,4,3.67899228888564,4,4,3.67899228888564,3.67899228888564,3.32100771111436,3,3,-0.678992288885638,2.67899228888564,3.67899228888564,4,2.67899228888564,3,4,2.67899228888564,3,5.67899228888564,3.67899228888564,4.75294602219947,5.07395373331383,1.32100771111436,-0.0369768666569144,3.96302313334309,4.32100771111436,5.67899228888564,3.32100771111436,1.64201542222872
"-1",1,1.15702090715058,6.68595818569884,7,7,51.3553136072587,2.15702090715058,2.31404181430116,2,2.15702090715058,2.15702090715058,2.15702090715058,3.52893727854826,1.15702090715058,4.37191637139767,1.84297909284942,55.3140418143012,4.15702090715058,4,3.84297909284942,4,4,3.84297909284942,4,4,3.84297909284942,3.84297909284942,3.15702090715058,3,3,-0.842979092849419,2.84297909284942,3.84297909284942,4,2.84297909284942,3,4,2.84297909284942,3,5.84297909284942,3.84297909284942,5.90085364994593,6.05787455709651,1.15702090715058,-0.528937278548256,3.47106272145174,4.15702090715058,5.84297909284942,3.15702090715058,1.31404181430116
"-1",1,1.27381234173663,6.45237531652674,6.72618765826337,7,51.7381234173663,2.54762468347326,2.27381234173663,2,2.54762468347326,2.27381234173663,2.27381234173663,3.45237531652674,1.82143702520989,4.17856297479011,1.72618765826337,55.8214370252099,4,4,3.72618765826337,4,3.72618765826337,4,4,4.27381234173663,4.27381234173663,3.72618765826337,3.54762468347326,3.54762468347326,3.27381234173663,-0.72618765826337,3,3.72618765826337,3.72618765826337,3,3.27381234173663,4,3,3.27381234173663,5.72618765826337,4.27381234173663,7,5.35712594958022,1.82143702520989,0.0952493669465184,3,3.72618765826337,5.45237531652674,2.72618765826337,0.72618765826337
"-1",1.37244915962219,3,5.11734747886658,5.74489831924438,6.62755084037781,50.4693899154663,2.37244915962219,3,3,3,3,4.25510168075562,2.62755084037781,1.74489831924438,1.37244915962219,2.88265252113342,42.8826525211334,3.62755084037781,2.37244915962219,3.62755084037781,3,3,2.37244915962219,3,3,3,3,4.25510168075562,4.25510168075562,3.62755084037781,0.627550840377808,3.62755084037781,3.62755084037781,3.62755084037781,3.62755084037781,4,4,2.88265252113342,4.37244915962219,4.62755084037781,4.62755084037781,0.627550840377808,0,3,2.37244915962219,4.25510168075562,3.62755084037781,4,3,2.25510168075562
"-1",1.21754783857614,3,4.65264351572841,5.43509567715228,6.78245216142386,48.6105740629137,2.21754783857614,3,3,3,3,4.56490432284772,2.78245216142386,1.43509567715228,1.21754783857614,3.34735648427159,43.3473564842716,3.78245216142386,2.21754783857614,3.78245216142386,3,3,2.21754783857614,3,3,3,3,4.56490432284772,4.56490432284772,3.78245216142386,0.782452161423862,3.78245216142386,3.78245216142386,3.78245216142386,3.78245216142386,4,4,3.34735648427159,4.21754783857614,4.78245216142386,4.78245216142386,0.782452161423862,0,3,2.21754783857614,4.56490432284772,3.78245216142386,4,3,2.56490432284772
"-1",1,3,4.18190081254579,5.18190081254579,6.63619837490842,44.3628926870879,1.81809918745421,3,3.18190081254579,2.81809918745421,3.36380162509158,4.81809918745421,3,1.36380162509158,1.72760325018317,4,44.1819008125458,3.81809918745421,2,3.81809918745421,3,3,2.18190081254579,3.18190081254579,3.18190081254579,3.18190081254579,3,5,4.81809918745421,3.81809918745421,1,4.18190081254579,4,4,4,3.81809918745421,4,3.45429756236263,4.18190081254579,4.45429756236263,5,1,0.181900812545791,3,2.36380162509158,5,4.18190081254579,3.63619837490842,3,3
"-1",1.5771298892796,3,5.15425977855921,5,5.84574022144079,50.6170391142368,2.5771298892796,3,3,3,3,3.84574022144079,2.4228701107204,1.5771298892796,1.5771298892796,3.4228701107204,42.2686103321612,3.4228701107204,2.5771298892796,2.84574022144079,3,3,2.5771298892796,3,3,3,2.4228701107204,4.4228701107204,5,3.4228701107204,1,4,4,4,3.4228701107204,4.5771298892796,4,4.5771298892796,4.5771298892796,3.84574022144079,5.5771298892796,0.422870110720396,0,3.5771298892796,3.15425977855921,2.69148044288158,4,4.5771298892796,3,3
"-1",1.39908584975637,3,4.79817169951275,5,6.20182830048725,49.192686798051,2.39908584975637,3,3,3,3,4.20182830048725,2.60091415024363,1.39908584975637,1.39908584975637,3.60091415024363,42.8027424507309,3.60091415024363,2.39908584975637,3.20182830048725,3,3,2.39908584975637,3,3,3,2.60091415024363,4.60091415024363,5,3.60091415024363,1,4,4,4,3.60091415024363,4.39908584975637,4,4.39908584975637,4.39908584975637,4.20182830048725,5.39908584975637,0.600914150243625,0,3.39908584975637,2.79817169951275,3.4036566009745,4,4.39908584975637,3,3
"-1",1.28170957951806,3,6.43658084096387,6.43658084096387,6,79.5487126144581,4.43658084096387,4.43658084096387,1.56341915903613,4.43658084096387,1.28170957951806,2.28170957951806,1.28170957951806,4.71829042048194,1.28170957951806,1.28170957951806,80.2109371481929,5,5,5,4.71829042048194,4.71829042048194,5,4.71829042048194,5,5,1.28170957951806,6.71829042048194,5,4.71829042048194,0,3.56341915903613,3.56341915903613,5,3.56341915903613,5,4.71829042048194,4.28170957951806,5,5.71829042048194,6,1,1,5,1.28170957951806,4.59145210240968,3.56341915903613,4.56341915903613,4,3
"-1",1.63911205506884,2.63911205506884,5.72177588986233,4.27822411013767,6,59.4435517797247,3.36088794493116,3.36088794493116,3,3.36088794493116,2,3,2,3.63911205506884,1.63911205506884,2,62.9475687709637,4.63911205506884,4.63911205506884,4.63911205506884,4,4,4.63911205506884,4,4.27822411013767,3.91733616520651,2,5.63911205506884,4.63911205506884,4,0.360887944931164,4.63911205506884,4.63911205506884,4.63911205506884,4.63911205506884,5,4.36088794493116,5,5,5,5.63911205506884,0.639112055068836,0.639112055068836,4.63911205506884,2,1.36088794493116,4.63911205506884,6,3.63911205506884,3
"-1",1.38007367006503,2.38007367006503,6.23985265986994,3.76014734013006,6,60.4797053197399,3.61992632993497,3.61992632993497,3,3.61992632993497,2,3,2,3.38007367006503,1.38007367006503,2,59.3210313809104,4.38007367006503,4.38007367006503,4.38007367006503,4,4,4.38007367006503,4,3.76014734013006,3.14022101019509,2,5.38007367006503,4.38007367006503,4,0.61992632993497,4.38007367006503,4.38007367006503,4.38007367006503,4.38007367006503,5,4.61992632993497,5,5,5,5.38007367006503,0.38007367006503,0.38007367006503,4.38007367006503,2,1.61992632993497,4.38007367006503,6,3.38007367006503,3
"-1",1.83640237641521,3,5.32719524716958,5.32719524716958,6,62.9079287075438,3.32719524716958,3.32719524716958,2.67280475283042,3.32719524716958,1.83640237641521,2.83640237641521,1.83640237641521,4.16359762358479,1.83640237641521,1.83640237641521,70.7811596009415,5,5,5,4.16359762358479,4.16359762358479,5,4.16359762358479,5,5,1.83640237641521,6.16359762358479,5,4.16359762358479,0,4.67280475283042,4.67280475283042,5,4.67280475283042,5,4.16359762358479,4.83640237641521,5,5.16359762358479,6,1,1,5,1.83640237641521,1.81798811792396,4.67280475283042,5.67280475283042,4,3
"-1",1.03967627207749,2.03967627207749,6.92064745584503,3.07935254415497,6,61.8412949116901,3.96032372792251,3.96032372792251,3,3.96032372792251,2,3,2,3.03967627207749,1.03967627207749,2,54.5554678090848,4.03967627207749,4.03967627207749,4.03967627207749,4,4,4.03967627207749,4,3.07935254415497,2.11902881623246,2,5.03967627207749,4.03967627207749,4,0.960323727922514,4.03967627207749,4.03967627207749,4.03967627207749,4.03967627207749,5,4.96032372792251,5,5,5,5.03967627207749,0.0396762720774859,0.0396762720774859,4.03967627207749,2,1.96032372792251,4.03967627207749,6,3.03967627207749,3
"-1",1,2.50523414183408,5.48429757449776,5.98953171633184,5,42.9790634326637,2.01046828366816,2.01046828366816,3.50523414183408,3.50523414183408,3.50523414183408,3.50523414183408,3.50523414183408,1.50523414183408,2.49476585816592,4,37.9476585816592,2.49476585816592,2.49476585816592,3,2,2.50523414183408,3.49476585816592,2.01046828366816,3.48429757449776,4.49476585816592,3.51570242550224,1.49476585816592,3,2.49476585816592,0,4,3.01046828366816,3.49476585816592,2.50523414183408,4.49476585816592,5,3,3.98953171633184,4.49476585816592,5.01046828366816,7,3.96859514899552,1.50523414183408,2,3.4738292908296,1,4,2,1.50523414183408
"-1",1,1.53973481594585,6.53973481594585,7,4.53973481594585,47.3013259202708,1.46026518405415,1.9205303681083,3,3,3,3,3,1,3,2.61920444783755,42.5397348159458,3,3,3,2.46026518405415,2.46026518405415,3.53973481594585,1.9205303681083,4.0794696318917,4.0794696318917,2.46026518405415,2.46026518405415,2.53973481594585,2.53973481594585,0.460265184054151,4,2.9205303681083,4,2.9205303681083,5,4.53973481594585,3.46026518405415,4.53973481594585,5.46026518405415,4.9205303681083,7,7,0.0794696318916976,0.619204447837546,4.61920444783755,2.8410607362166,4,2.46026518405415,0.539734815945849
"-1",1,1.04237103019841,7,7,6.91525793960318,48.8305158792064,1.95762896980159,1.95762896980159,2.04237103019841,2.04237103019841,2.04237103019841,2.04237103019841,3.95762896980159,1,4.91525793960318,2.08474206039682,54.4915476376191,3.95762896980159,3.95762896980159,3.95762896980159,3.91525793960318,3.91525793960318,4,3.87288690940477,4.04237103019841,4.04237103019841,3.91525793960318,2.95762896980159,3,3,-0.95762896980159,3.04237103019841,3.91525793960318,4,2.95762896980159,3.08474206039682,4.04237103019841,3,3.08474206039682,5.95762896980159,4,7,7,1,-0.87288690940477,3.12711309059523,3.87288690940477,5.91525793960318,2.95762896980159,1
"-1",1,2.41250824462622,5.76247526612133,6.17498351074755,5,43.3499670214951,1.82501648925245,1.82501648925245,3.41250824462622,3.41250824462622,3.41250824462622,3.41250824462622,3.41250824462622,1.41250824462622,2.58749175537378,4,38.8749175537378,2.58749175537378,2.58749175537378,3,2,2.41250824462622,3.58749175537378,1.82501648925245,3.76247526612133,4.58749175537378,3.23752473387867,1.58749175537378,3,2.58749175537378,0,4,2.82501648925245,3.58749175537378,2.41250824462622,4.58749175537378,5,3,4.17498351074755,4.58749175537378,4.82501648925245,7,4.52495053224266,1.41250824462622,2,3.93745877686888,1,4,2,1.41250824462622
"-1",1,1.89664315851405,6.89664315851405,7,4.89664315851405,45.5167842074297,1.10335684148595,1.20671368297189,3,3,3,3,3,1,3,3.68992947554216,42.8966431585141,3,3,3,2.10335684148595,2.10335684148595,3.89664315851405,1.20671368297189,4.79328631702811,4.79328631702811,2.10335684148595,2.10335684148595,2.89664315851405,2.89664315851405,0.103356841485947,4,2.20671368297189,4,2.20671368297189,5,4.89664315851405,3.10335684148595,4.89664315851405,5.10335684148595,4.20671368297189,7,7,0.793286317028105,1.68992947554216,5.68992947554216,1.41342736594379,4,2.10335684148595,0.896643158514053
"-1",1,3,4.67597198975272,5.35194397950545,4.35194397950545,38.9441680614837,1.64805602049455,3,4.32402801024728,2.32402801024728,4.67597198975272,4.32402801024728,3,2.67597198975272,4.02791596925817,3.35194397950545,44.0279159692582,3,2.32402801024728,3,3,3,3,3.67597198975272,3.67597198975272,3.67597198975272,3,4.67597198975272,3.67597198975272,3,0.675971989752725,4.35194397950545,3.67597198975272,3.67597198975272,3.67597198975272,3,3.67597198975272,1.64805602049455,4.35194397950545,2.32402801024728,4.35194397950545,2.94416806148365,2.94416806148365,3,3.67597198975272,5.32402801024728,3.7038879590109,1.67597198975272,3.32402801024728,2.67597198975272
"-1",1,3,4.83079144707881,5.66158289415762,4.66158289415762,38.0152513175271,1.33841710584238,3,4.16920855292119,2.16920855292119,4.83079144707881,4.16920855292119,3,2.83079144707881,4.49237434123643,3.66158289415762,44.4923743412364,3,2.16920855292119,3,3,3,3,3.83079144707881,3.83079144707881,3.83079144707881,3,4.83079144707881,3.83079144707881,3,0.830791447078809,4.66158289415762,3.83079144707881,3.83079144707881,3.83079144707881,3,3.83079144707881,1.33841710584238,4.66158289415762,2.16920855292119,4.66158289415762,2.01525131752715,2.01525131752715,3,3.83079144707881,5.16920855292119,4.32316578831524,1.83079144707881,3.16920855292119,2.83079144707881
"-1",1,3,4.92694717133418,5.85389434266835,4.85389434266835,37.4383169719949,1.14610565733165,3,4.07305282866582,2.07305282866582,4.92694717133418,4.07305282866582,3,2.92694717133418,4.78084151400253,3.85389434266835,44.7808415140025,3,2.07305282866582,3,3,3,3,3.92694717133418,3.92694717133418,3.92694717133418,3,4.92694717133418,3.92694717133418,3,0.926947171334177,4.85389434266835,3.92694717133418,3.92694717133418,3.92694717133418,3,3.92694717133418,1.14610565733165,4.85389434266835,2.07305282866582,4.85389434266835,1.43831697199494,1.43831697199494,3,3.92694717133418,5.07305282866582,4.70778868533671,1.92694717133418,3.07305282866582,2.92694717133418
"-1",1,3,4,4.50262568937615,4.00525137875229,41.9947486212477,3,3,4.49737431062385,3.50262568937615,4,4.49737431062385,3.50262568937615,2,2,3.00525137875229,37.4763687956147,2.49737431062385,2.49737431062385,3,2.49737431062385,3,3,3,2.49737431062385,3.50262568937615,4.00525137875229,2.49212293187156,3,2.49737431062385,0,3.50262568937615,3.50262568937615,3,3,3.50262568937615,4.00525137875229,3,3,3.50262568937615,4.50787706812844,7,3.98424586374313,2.49737431062385,2.49737431062385,3.48687155311927,1,2.50787706812844,2.99474862124771,2
"-1",1,2.63650936167687,5.09047191496938,5.09047191496938,3.72698127664626,43.7269812766463,2.27301872335374,2.27301872335374,4.27301872335374,3,3.63650936167687,4.27301872335374,3,1.63650936167687,2.36349063832313,2.72698127664626,42.3634906383231,3,3,3,2.63650936167687,2.63650936167687,3.36349063832313,2.27301872335374,3.72698127664626,3.72698127664626,2.63650936167687,3.27301872335374,3,3,0,3.36349063832313,2.63650936167687,3.36349063832313,2.63650936167687,3.72698127664626,3.72698127664626,3,3.72698127664626,3.72698127664626,3.36349063832313,7,7,2.27301872335374,2.63650936167687,6,1,2.09047191496938,3.27301872335374,1.63650936167687
"-1",1,3,4.18303434038535,5.09151717019267,5.09151717019267,40.5424141490366,3.09151717019267,3.09151717019267,4.09151717019267,4.09151717019267,4,4,4,2.18303434038535,2.27455151057802,4,36.2946181269363,2.27455151057802,2.27455151057802,3.09151717019267,2.27455151057802,3.09151717019267,3.18303434038535,3.09151717019267,2.27455151057802,4,4.72544848942198,1.45758585096337,3.18303434038535,2.27455151057802,0.0915171701926738,4.09151717019267,4.09151717019267,3.09151717019267,3.09151717019267,4,4.90848282980733,3.18303434038535,3.09151717019267,4.09151717019267,5.90848282980733,6.26786263845861,0.816965659614652,1.72544848942198,1.72544848942198,0.816965659614652,0.816965659614652,3.54241414903663,1.72544848942198,1.90848282980733
"-1",1,3,5.81077708303928,5.90538854151964,5.90538854151964,36.4730572924018,3.90538854151964,3.90538854151964,4.90538854151964,4.90538854151964,4,4,4,3.81077708303928,4.71616562455893,4,65.5939874947071,4.71616562455893,4.71616562455893,3.90538854151964,4.71616562455893,3.90538854151964,4.81077708303928,3.90538854151964,4.71616562455893,4,2.28383437544107,5.52694270759821,4.81077708303928,4.71616562455893,0.905388541519642,4.90538854151964,4.90538854151964,3.90538854151964,3.90538854151964,4,4.09461145848036,4.81077708303928,3.90538854151964,4.90538854151964,5.09461145848036,-0.243108332157135,-0.810777083039284,-0.716165624558926,-0.716165624558926,-0.810777083039284,-0.810777083039284,-0.526942707598209,-0.716165624558926,1.09461145848036
"-1",1,2.1349509828724,6.8650490171276,3.40485294861719,6,58.4912744453177,4,4,3.26990196574479,4.1349509828724,2.26990196574479,3.1349509828724,2.26990196574479,3.1349509828724,1.53980393148959,2.26990196574479,56.024264743086,4.1349509828724,4.1349509828724,4,4.1349509828724,4,4.1349509828724,4,3.26990196574479,2.26990196574479,2,5.1349509828724,4.1349509828724,4.1349509828724,1,4.1349509828724,4.1349509828724,4,4,4.8650490171276,4.8650490171276,5,4.8650490171276,5,5,-0.134950982872397,-0.134950982872397,3.32524508563802,1.59514705138281,1.59514705138281,3.32524508563802,5.05534311989322,2.46019606851041,2.73009803425521
"-1",1,2.10302600404248,6.89697399595752,3.30907801212743,6,59.3213238948956,4,4,3.20605200808495,4.10302600404248,2.20605200808495,3.10302600404248,2.20605200808495,3.10302600404248,1.41210401616991,2.20605200808495,55.5453900606371,4.10302600404248,4.10302600404248,4,4.10302600404248,4,4.10302600404248,4,3.20605200808495,2.20605200808495,2,5.10302600404248,4.10302600404248,4.10302600404248,1,4.10302600404248,4.10302600404248,4,4,4.89697399595752,4.89697399595752,5,4.89697399595752,5,5,-0.103026004042476,-0.103026004042476,3.48486997978762,1.69092198787257,1.69092198787257,3.48486997978762,5.27881797170267,2.58789598383009,2.79394799191505
