"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_4","FWB1_5","FWB1_6","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_2","FS1_3"
"1",1,3,5,5,5,59,4,4,3,2,2,5,2,2,51,4,3
"1",2,3,4,4,5,47,3,3,3,3,3,1,1,4,41,3,3
"1",1,3,4,5,6,53,4,3,3,2,4,3,2,3,35,2,3
"0",1,3,6,6,4,78,5,4,4,1,2,5,1,1,72,5,4
"1",1,2,6,6,7,55,2,3,3,4,3,4,2,2,51,3,4
"1",1,2,3,3,4,34,4,2,2,3,5,2,3,5,34,2,3
"1",2,3,7,7,7,69,4,4,4,2,2,4,1,2,50,4,3
"0",1,2,5,5,5,66,3,3,3,1,3,3,1,2,38,4,3
"1",2,3,6,1,5,56,3,3,3,4,3,5,2,3,63,3,3
"1",1,3,5,5,7,53,4,4,4,2,5,3,2,4,58,3,3
"1",1,3,6,6,5,68,5,5,5,2,3,5,1,1,82,5,5
"1",1,3,1,2,5,27,2,1,1,5,5,2,5,5,31,2,2
"1",2,1,7,7,7,55,3,4,5,4,1,3,3,4,56,5,4
"1",2,3,6,6,6,75,4,4,4,1,2,4,1,2,59,5,4
"1",1,3,6,6,6,55,3,4,4,4,2,4,2,4,56,4,4
"0",1,3,2,4,4,62,3,3,3,1,2,4,2,2,43,4,2
"1",1,3,1,3,5,35,1,2,1,1,2,2,4,5,26,2,2
"1",1,3,6,6,4,47,2,1,3,4,5,2,2,3,40,2,3
"1",1,3,7,7,7,64,4,4,4,2,2,4,2,2,58,4,4
"1",1,3,5,5,5,51,5,3,3,4,3,5,2,4,54,4,4
"1",1,3,6,6,6,60,3,3,4,2,3,5,1,2,47,4,2
"1",1,3,6,5,5,53,4,3,3,2,4,4,2,2,57,4,4
"1",1,3,5,6,6,69,4,3,3,1,3,5,1,3,42,3,2
"1",1,3,7,7,7,76,3,2,4,1,2,4,1,1,49,4,3
"1",1,3,5,5,3,59,4,4,4,4,2,5,2,2,43,3,3
"1",1,3,7,7,5,66,3,3,4,2,2,4,1,2,58,4,4
"1",1,3,5,5,6,39,4,2,2,4,4,3,2,5,34,2,2
"1",1,2,7,7,7,54,5,5,3,3,3,3,3,2,42,3,3
"1",1,3,6,6,6,68,4,4,4,1,2,5,1,3,60,4,3
"0",1,3,6,6,6,45,4,4,4,4,4,3,3,3,42,3,3
"1",1,3,6,6,5,71,5,5,4,1,2,5,1,2,65,4,4
"1",1,3,6,7,6,86,5,5,5,1,1,5,1,1,65,5,5
"1",1,3,5,6,6,67,4,4,4,2,3,4,1,2,55,4,4
"1",1,3,4,4,4,28,1,1,1,1,1,1,5,5,56,2,4
"1",1,3,6,6,6,62,5,4,4,2,2,4,2,3,56,4,4
"1",1,1,7,7,7,34,1,1,1,5,4,2,4,1,38,1,1
"1",1,3,5,4,5,43,2,2,2,5,2,1,2,4,47,3,3
"1",1,3,6,5,5,61,4,3,3,2,3,4,1,3,53,5,3
"1",1,3,3,5,5,34,1,1,2,2,5,1,4,5,46,4,3
"1",2,3,6,6,4,81,4,4,4,1,2,5,1,1,66,4,4
"1",1,3,7,7,7,62,4,3,3,2,3,5,1,2,54,4,3
"1",1,3,4,5,5,50,1,2,2,3,2,2,2,3,36,2,3
"1",1,3,5,5,6,59,3,3,3,2,3,4,2,2,61,4,4
"1",1,3,6,6,7,51,3,3,2,3,3,4,2,5,51,3,3
"1",1,3,7,6,5,52,3,2,3,3,3,3,4,3,38,3,3
"0",1,3,5,7,6,47,2,2,3,3,4,3,3,4,45,4,3
"1",1,3,5,5,3,46,2,2,2,3,4,3,3,3,42,1,2
"1",1,3,6,6,6,54,3,3,3,2,4,3,2,2,46,3,2
"1",1,2,6,6,6,32,2,2,3,5,5,2,3,5,66,3,5
"1",1,3,5,6,7,62,5,4,5,4,2,5,1,2,57,4,4
"1",1,3,6,6,7,57,5,3,4,2,3,3,2,3,53,2,3
"0",2,3,6,6,7,53,2,3,3,3,3,2,2,3,62,4,4
"1",1,3,6,7,6,49,3,2,2,4,3,3,2,4,36,2,2
"1",1,3,4,5,6,49,3,3,3,3,3,3,3,3,45,3,3
"1",1,3,5,5,5,50,1,3,3,1,5,1,4,2,49,3,4
"1",1,3,6,6,5,59,3,3,3,2,2,3,2,2,49,3,3
"1",1,3,4,4,4,40,2,3,2,4,3,2,3,4,39,3,2
"1",1,3,4,4,4,48,3,3,3,3,3,3,3,2,44,2,2
"1",1,3,6,6,6,58,4,3,4,3,2,4,2,4,49,4,3
"1",1,3,5,6,6,62,3,4,3,2,4,4,1,3,46,3,3
"0",1,3,3,7,7,33,1,3,2,5,4,1,3,5,68,5,5
"1",1,3,6,5,6,72,4,3,4,2,2,5,1,2,47,3,4
"1",1,3,6,7,4,50,3,3,2,3,2,2,4,2,53,2,2
"1",1,3,6,7,7,51,2,2,3,2,4,3,3,3,44,4,2
"1",2,3,7,7,5,82,4,5,5,1,3,5,1,1,85,5,5
"1",1,3,6,6,6,50,3,3,3,4,4,3,2,3,51,4,3
"1",1,3,6,6,6,65,3,4,4,1,2,4,2,2,54,4,3
"1",1,3,5,5,6,66,3,3,4,3,3,4,1,1,50,2,4
"1",1,3,6,6,5,70,5,5,5,1,2,5,1,2,56,3,3
"1",1,3,5,5,5,36,1,2,1,3,5,2,4,3,51,3,3
"1",1,3,5,5,5,58,3,3,3,4,2,4,2,3,49,3,3
"1",1,3,7,7,7,82,5,5,5,1,1,4,1,2,56,5,4
"1",2,2,7,5,7,68,5,3,5,3,3,3,1,1,80,5,5
"0",2,3,5,4,4,34,1,1,1,4,5,1,4,5,31,1,3
"1",2,3,6,6,7,54,3,4,4,4,3,3,1,4,49,4,3
"1",1,3,6,6,6,56,3,3,3,3,2,3,2,3,37,2,2
"1",1,3,6,7,7,58,3,2,3,3,4,5,1,2,39,3,1
"1",1,3,6,5,5,48,3,3,2,4,3,2,2,3,41,4,2
"1",1,3,7,7,7,56,3,5,3,3,3,4,2,2,82,5,5
"1",1,1,5,7,7,40,3,3,2,3,3,2,3,5,45,3,3
"1",1,3,6,6,6,47,2,2,2,3,5,3,3,4,30,2,1
"1",1,3,7,7,7,73,5,5,4,1,3,5,1,2,69,5,3
"1",1,3,6,6,6,42,3,4,3,3,4,1,3,4,61,5,4
"1",1,3,5,5,5,47,3,3,3,3,5,4,3,4,54,3,4
"1",2,3,6,6,6,54,3,3,3,3,5,3,1,3,50,4,3
"0",2,3,5,5,5,66,5,4,5,2,2,3,1,2,85,5,5
"0",2,3,6,4,4,89,5,5,5,1,1,4,1,1,73,5,4
"1",1,2,3,6,7,34,3,3,3,3,5,2,4,3,42,3,3
"1",1,3,4,2,4,52,3,2,3,3,3,1,1,3,48,4,3
"1",1,1,4,4,4,57,3,2,3,3,3,4,2,2,40,2,2
"0",1,3,5,5,5,62,3,3,3,2,2,4,2,3,44,3,3
"1",1,3,6,6,5,81,5,5,5,1,2,5,1,2,53,4,3
"1",1,3,5,5,5,54,3,2,4,2,4,3,2,2,35,3,2
"1",2,3,6,6,6,61,4,3,4,4,5,5,1,2,42,3,3
"1",1,3,6,4,4,46,2,2,4,3,5,2,1,5,48,2,4
"1",1,3,7,4,5,62,5,5,5,1,1,5,1,1,77,5,5
"1",1,3,6,6,7,68,5,5,5,1,1,4,1,4,64,5,5
"0",2,3,1,3,2,32,1,1,2,2,5,2,4,4,49,3,2
"0",2,2,4,3,4,45,1,1,1,1,1,1,4,4,18,2,1
"1",1,3,6,6,4,79,4,4,4,1,2,4,1,1,52,4,2
"1",1,3,5,7,4,60,3,3,3,3,3,5,1,1,61,4,3
"1",1,3,5,7,7,48,1,1,4,4,4,4,3,3,29,3,2
"1",2,3,7,7,6,72,3,4,4,1,2,5,1,2,56,4,1
"1",1,3,6,6,6,67,5,3,3,1,3,4,1,2,53,3,4
"1",1,3,7,7,7,56,3,3,3,4,3,3,2,2,38,3,2
"0",1,2,1,6,7,46,5,3,5,5,2,3,3,5,69,5,5
"1",1,3,1,1,1,39,3,5,3,2,5,1,3,4,49,2,1
"1",1,3,6,5,5,60,4,3,3,2,3,4,2,3,58,4,4
"0",1,1,3,2,1,35,2,1,5,5,5,1,3,4,42,2,2
"0",1,3,2,3,3,59,2,3,3,2,3,5,1,3,51,4,4
"1",1,3,5,6,6,68,4,4,4,2,2,5,1,2,60,4,5
"1",1,3,3,3,5,55,2,2,3,3,3,3,1,3,44,3,2
"1",1,1,7,1,7,54,2,2,3,2,4,3,3,1,76,5,5
"1",1,3,7,7,7,60,4,5,4,2,2,4,1,2,46,3,2
"0",1,2,6,4,4,45,3,1,2,3,5,2,1,3,39,3,2
"1",1,3,3,4,6,41,2,3,2,5,5,3,3,4,41,3,2
"1",1,1,6,5,5,65,4,4,3,1,2,5,1,2,43,3,3
"1",1,3,5,7,7,46,3,3,3,3,3,2,3,4,50,3,4
"1",1,3,6,5,6,52,3,3,4,3,3,3,2,3,49,3,4
"1",1,3,6,6,6,64,3,3,3,2,4,5,1,2,57,4,3
"1",1,3,5,5,7,49,3,3,3,3,3,4,2,4,41,3,3
"1",1,3,2,2,6,43,1,2,2,5,5,5,1,4,67,5,4
"0",1,2,4,4,5,48,2,2,3,3,2,3,3,4,32,2,2
"1",1,3,6,6,6,82,4,4,4,1,1,5,1,1,53,4,4
"1",1,3,4,5,6,50,1,3,2,4,4,3,2,3,51,4,4
"1",2,1,7,5,7,36,1,3,4,3,4,2,4,5,30,2,3
"1",1,3,5,5,6,78,4,4,5,2,1,5,1,1,54,4,2
"1",1,2,4,6,5,37,2,3,3,5,5,1,1,3,30,1,2
"1",1,3,3,3,5,46,1,1,2,2,1,2,3,4,42,3,2
"1",1,3,6,6,7,46,2,3,3,3,4,3,3,2,49,4,4
"0",1,2,1,1,1,32,1,1,1,1,5,1,5,5,24,1,3
"1",1,3,4,7,7,47,2,3,2,3,4,3,4,2,37,3,3
"1",1,3,6,7,7,68,4,4,4,2,1,5,1,2,55,4,4
"0",1,3,5,6,6,58,4,3,3,3,3,4,2,3,50,4,3
"1",1,2,4,4,5,29,1,1,3,5,5,1,2,4,26,2,1
"1",1,1,7,7,7,48,2,1,5,4,5,2,2,3,71,1,5
"1",1,1,7,7,7,51,1,5,2,3,2,3,2,3,49,4,3
"1",1,3,6,5,6,83,4,5,4,1,2,5,1,1,57,4,4
"0",1,3,5,4,5,47,3,2,3,4,4,2,2,3,49,4,4
"1",1,3,7,7,7,56,3,3,3,3,2,2,2,2,48,4,2
"0",1,3,2,3,4,51,1,2,2,3,2,3,2,3,37,2,2
"1",1,3,3,4,4,55,4,5,3,5,4,3,1,3,42,3,5
"1",1,3,7,7,7,51,3,3,3,2,3,2,3,2,48,3,3
"1",1,3,5,5,5,65,4,4,5,1,2,5,5,2,52,4,3
"0",1,3,6,6,5,61,3,3,3,3,2,4,2,2,57,4,4
"1",2,3,7,7,7,95,5,5,5,1,1,5,1,1,85,5,5
"1",1,3,5,6,6,56,2,3,3,4,3,3,2,3,48,4,2
"0",1,2,5,4,4,36,1,2,2,5,4,2,4,4,37,3,2
"0",1,1,2,4,7,24,1,1,1,2,5,2,5,5,36,3,2
"1",2,3,6,6,6,64,4,4,4,2,2,4,1,3,57,4,4
"1",1,2,6,5,4,49,3,3,3,3,3,2,2,3,61,3,3
"1",1,1,7,7,7,65,5,3,5,4,2,5,2,1,61,2,3
"0",1,2,5,7,6,53,1,2,2,3,3,3,2,2,34,1,2
"1",1,3,6,6,7,70,3,4,4,1,1,4,1,2,47,4,3
"1",1,3,6,7,7,53,3,3,4,4,3,4,2,2,53,3,4
"1",2,3,7,7,7,84,5,5,5,1,1,5,1,1,85,5,5
"1",1,3,7,7,7,75,4,4,5,1,2,4,1,1,57,4,4
"1",1,3,6,7,7,69,3,5,4,3,2,5,1,1,85,5,5
"1",1,3,5,5,5,56,5,3,3,3,3,4,2,3,47,3,4
"1",1,3,7,7,7,95,5,5,5,1,1,5,1,1,85,5,5
"1",1,3,6,6,7,54,3,3,3,3,4,3,1,3,49,3,4
"1",2,3,4,4,3,47,3,3,3,4,4,2,3,3,48,4,2
"1",1,3,6,6,6,51,3,2,3,3,3,3,4,3,44,4,3
"1",1,3,6,6,4,69,4,4,5,2,2,5,1,2,56,3,4
"1",2,2,4,2,4,57,3,3,4,3,3,3,2,3,49,4,2
"0",1,3,5,6,5,59,4,4,4,2,2,4,2,3,58,4,4
"0",2,3,5,5,5,54,4,3,3,4,3,4,1,2,60,4,4
"1",1,3,5,6,4,63,3,3,3,2,4,3,1,2,41,2,2
"1",2,3,6,6,6,81,3,5,4,1,2,5,1,1,80,5,5
"1",1,3,3,5,6,33,1,1,2,4,5,2,4,4,40,3,2
"0",1,2,5,7,5,50,3,3,3,4,3,3,3,3,42,2,3
"0",2,3,5,5,4,49,2,3,3,4,4,2,2,3,41,2,3
"1",1,3,6,6,7,73,5,5,5,1,1,5,1,2,54,4,2
"1",1,1,4,5,6,60,3,3,5,5,3,1,1,1,66,5,4
"1",1,3,5,6,4,62,4,2,3,2,4,4,1,2,51,4,3
"1",2,3,5,3,2,54,3,3,2,3,2,2,2,3,41,3,3
"1",1,3,7,7,4,95,5,5,5,1,1,5,1,1,85,5,5
"1",1,3,4,4,4,59,3,3,3,2,3,4,2,2,42,2,3
"1",1,3,6,6,7,67,4,4,4,1,3,4,2,2,57,4,4
"1",1,3,7,7,7,46,1,4,3,3,5,3,3,5,33,2,2
"0",2,3,4,5,5,61,4,3,4,2,2,5,2,3,43,4,3
"1",2,3,6,5,1,53,3,3,4,4,3,3,3,2,44,4,3
"1",1,3,5,7,7,69,5,5,4,1,3,5,1,2,72,5,4
"1",1,3,6,6,6,60,3,3,4,4,2,4,1,2,58,4,4
"1",1,3,6,6,6,60,3,3,3,2,2,3,2,2,43,2,3
"1",1,3,7,6,5,76,5,4,4,1,3,5,1,2,60,3,3
"1",1,3,5,5,3,59,4,3,3,3,3,5,2,3,53,4,4
"0",1,1,5,4,5,49,2,2,2,3,3,2,3,2,47,4,3
"1",1,3,5,5,5,49,3,3,3,3,3,3,3,3,42,3,3
"0",1,1,4,4,5,47,2,2,3,3,3,3,3,4,40,3,3
"1",1,2,6,5,4,44,2,3,2,5,2,1,4,4,38,4,4
"0",1,1,2,3,3,17,1,1,3,5,5,1,5,5,49,3,3
"1",1,3,7,7,7,48,4,3,4,4,3,4,3,3,48,4,3
"1",2,2,7,7,7,85,5,5,5,5,1,5,1,1,85,5,5
"1",1,3,4,3,1,41,1,2,3,4,4,2,2,4,49,3,4
"1",1,1,7,6,7,56,3,3,3,2,3,3,2,3,45,3,3
"1",1,2,4,6,6,55,2,2,3,3,2,2,1,1,35,2,3
"1",1,3,6,5,6,59,3,3,3,2,3,4,2,2,54,4,4
"1",1,3,5,5,5,65,3,3,3,3,2,3,1,2,51,4,3
"1",2,2,6,6,4,55,3,2,3,4,3,4,1,3,60,4,4
"1",2,3,6,2,6,63,3,4,3,3,2,4,1,2,52,2,3
"1",1,2,4,6,6,49,1,2,3,3,3,1,3,3,33,2,2
"1",2,3,7,6,7,81,4,5,4,1,1,5,1,2,51,4,4
"1",2,3,7,5,4,66,4,4,4,3,4,5,1,2,54,5,3
"0",1,3,7,4,4,79,5,5,5,5,1,5,1,2,54,3,4
"1",1,3,5,5,7,37,2,2,3,5,4,1,2,4,42,4,3
"1",1,3,7,7,7,62,4,4,5,2,5,5,1,3,55,5,3
"1",1,3,7,6,6,70,4,4,4,1,2,4,1,2,60,4,4
"1",1,3,4,4,7,52,1,2,2,2,3,3,3,1,42,3,3
"1",1,3,7,7,7,65,5,5,4,1,2,4,2,2,64,4,5
"1",1,3,6,6,6,61,3,3,3,2,2,4,2,3,58,4,4
"0",1,3,5,6,6,82,5,4,4,1,2,5,1,1,57,4,4
"1",1,1,2,4,3,50,3,3,3,3,5,2,1,3,58,4,4
"0",1,1,5,4,1,37,1,1,1,1,5,1,3,3,43,1,4
"0",2,1,5,5,6,54,3,3,3,3,3,4,2,4,61,4,4
"1",1,3,4,7,7,35,2,1,3,3,4,2,5,5,42,3,3
"1",1,3,4,4,7,53,2,3,3,4,4,2,1,3,37,1,2
"1",1,3,7,7,7,47,3,3,3,3,4,3,3,3,56,4,4
"1",2,3,4,6,5,68,3,4,4,1,3,3,2,2,49,4,3
"1",1,3,5,7,7,44,2,3,3,4,5,2,2,5,62,5,4
"1",1,2,6,6,7,66,5,4,4,4,1,4,2,2,54,4,4
"1",2,3,6,6,7,60,4,3,3,1,3,4,2,2,48,3,3
"1",1,3,4,3,7,68,3,3,4,4,3,5,1,2,71,3,5
"1",2,3,6,6,6,66,4,4,4,2,2,5,1,2,49,4,2
"1",1,3,6,5,6,59,5,4,3,2,3,2,2,3,53,4,4
"1",1,2,6,6,6,60,2,4,4,3,1,4,2,4,48,3,2
"1",1,3,7,7,7,61,4,4,4,2,2,4,2,2,76,5,5
"1",1,2,6,7,7,52,2,3,3,4,3,3,2,3,40,2,3
"1",2,3,6,6,6,72,5,4,4,1,2,5,1,1,51,3,3
"0",1,1,7,1,4,28,3,1,1,2,3,1,5,5,66,3,3
"1",1,3,2,3,2,59,3,4,3,2,3,3,1,2,49,5,2
"1",1,3,5,7,7,53,3,3,3,4,2,3,3,2,73,4,4
"1",1,3,4,3,4,25,1,1,2,5,5,1,2,5,38,4,1
"1",2,3,2,3,3,66,3,4,4,2,3,4,1,2,53,4,2
"1",1,3,4,5,6,51,2,3,3,3,4,4,2,3,41,2,3
"0",1,2,4,5,7,53,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,6,7,6,75,4,4,5,2,2,5,1,1,75,5,4
"1",1,1,6,6,4,54,2,2,2,3,3,4,2,2,43,2,3
"1",1,3,7,5,7,72,5,3,4,3,3,4,1,1,49,4,3
"1",2,3,7,5,5,56,3,4,3,3,3,4,2,3,56,4,4
"1",1,3,4,3,7,34,1,2,3,4,5,1,3,4,24,2,1
"1",1,2,4,4,3,47,2,2,2,2,3,2,3,4,47,3,3
"1",1,2,7,7,7,45,3,3,5,3,5,3,3,3,35,3,3
"1",2,3,7,7,7,73,4,4,4,5,3,5,1,1,50,3,4
"1",1,3,6,7,6,71,4,4,5,2,2,5,1,2,81,5,5
"0",1,2,5,6,6,44,1,2,3,3,5,3,3,4,38,1,3
"1",2,3,7,7,7,86,5,5,5,1,1,5,1,2,75,5,5
"1",1,3,6,6,6,48,2,3,3,3,3,3,1,4,43,3,2
"1",1,3,6,5,5,52,3,2,3,3,3,3,2,3,52,3,4
"0",1,3,2,3,6,53,3,3,4,2,4,4,2,4,56,3,4
"1",1,3,7,7,6,65,4,4,4,2,2,5,2,2,58,4,4
"0",1,2,6,4,4,48,2,2,3,2,4,2,3,3,44,3,4
"1",1,3,7,7,7,86,5,5,5,1,1,5,1,1,85,5,5
"1",1,3,6,6,6,75,4,4,4,5,1,5,1,1,54,3,4
"1",2,2,5,6,5,63,3,4,4,1,2,5,2,3,53,3,4
"1",1,3,4,5,6,56,2,2,3,3,3,4,1,3,44,3,2
"1",1,3,2,2,3,80,5,5,5,1,2,5,1,3,72,5,5
"0",1,3,6,6,1,74,5,3,4,1,3,5,1,1,69,5,4
"1",1,3,6,6,7,58,3,4,3,2,2,3,2,3,55,4,4
"1",1,3,6,5,6,61,3,4,4,4,2,5,2,2,57,4,4
"0",1,1,3,5,7,48,2,3,5,5,5,3,3,3,41,2,3
"1",1,3,6,6,7,69,4,5,5,1,1,5,1,5,55,4,3
"1",2,3,5,5,4,58,3,3,3,3,3,2,1,2,47,4,3
"0",2,3,1,4,4,54,2,3,2,2,4,3,2,3,40,3,3
"1",1,3,7,7,7,63,4,5,4,4,3,5,1,5,57,4,3
"1",1,3,6,6,7,61,1,3,3,4,1,5,2,1,37,3,2
"1",1,3,4,5,6,44,1,2,2,5,4,1,1,2,44,3,3
"1",1,3,5,5,5,56,3,3,3,2,4,4,2,3,46,3,3
"1",1,1,6,6,7,67,3,4,5,1,3,4,1,2,82,5,5
"1",1,3,5,5,6,38,1,3,3,4,5,3,4,4,42,3,3
"1",1,1,7,5,6,54,4,5,4,4,3,4,1,3,58,4,4
"1",1,3,5,5,7,59,5,5,5,2,4,4,2,2,65,4,4
"1",2,3,7,7,7,54,3,2,3,2,3,3,2,2,30,1,2
"1",1,3,5,4,6,43,1,2,2,4,4,2,3,4,31,3,2
"1",1,3,7,6,5,54,3,3,3,3,4,3,3,3,55,4,4
"1",1,2,6,6,5,61,3,3,3,3,1,4,2,3,51,4,4
"1",1,3,4,4,6,68,4,4,3,1,2,5,1,3,54,4,4
"1",1,3,5,5,5,62,4,4,3,4,3,5,1,3,58,5,5
"1",1,3,5,7,7,62,5,4,4,3,2,4,2,2,54,4,4
"1",1,3,7,7,7,67,3,5,4,1,3,5,1,2,74,5,5
"1",2,3,7,4,7,61,5,4,4,4,3,3,2,2,42,4,3
"1",2,3,5,5,5,52,2,3,3,3,3,2,3,3,35,3,2
"0",1,1,5,4,6,85,5,5,4,1,2,5,1,1,58,4,4
"1",1,3,6,7,7,66,5,5,5,1,1,4,2,3,82,5,5
"1",1,3,5,5,5,63,4,4,4,1,2,4,1,3,54,4,5
"1",1,3,5,7,7,43,3,3,3,5,4,3,3,3,35,3,2
"1",1,2,5,5,7,51,2,4,4,3,5,5,1,2,58,4,3
"0",2,3,6,6,6,69,4,4,4,3,2,5,1,2,61,4,4
"1",1,3,7,6,5,61,4,3,4,4,2,5,2,2,48,4,3
"1",1,3,5,5,5,53,3,4,3,3,3,3,3,3,36,3,2
"1",2,3,6,6,6,63,2,3,3,1,2,3,3,2,47,4,4
"1",1,3,6,5,4,60,4,4,4,4,3,4,1,2,49,4,4
"1",1,3,5,5,6,47,2,2,2,4,3,3,2,3,48,4,3
"1",1,3,4,4,4,55,2,3,3,4,3,5,1,3,50,2,3
"1",2,3,6,7,7,56,3,3,3,3,2,4,2,3,36,2,3
"1",1,3,6,6,5,58,4,4,4,3,3,3,2,3,57,4,4
"1",1,3,4,7,4,49,3,3,4,2,5,3,3,2,39,5,3
"1",2,3,4,4,6,57,3,3,3,3,5,4,1,2,46,4,3
"0",1,3,5,5,7,25,1,1,2,5,5,1,5,5,10,1,1
"1",1,2,7,7,7,60,5,5,5,4,1,5,1,5,81,5,5
"1",1,2,6,6,6,47,3,2,3,4,4,3,2,3,33,2,1
"1",1,3,7,7,1,63,3,3,4,4,3,5,2,1,57,5,3
"1",2,3,7,7,7,55,3,3,3,3,2,3,3,2,55,4,4
"1",1,3,4,5,5,60,5,4,4,2,2,5,2,3,53,4,4
"1",1,3,6,6,6,70,4,4,4,1,2,5,2,2,43,3,3
"1",2,2,7,5,5,57,4,4,3,3,3,3,1,2,53,5,3
"1",1,3,6,4,4,54,3,2,5,3,4,5,2,4,51,3,1
"1",1,2,5,4,6,72,4,3,4,1,3,5,1,3,71,5,4
"0",1,3,5,4,5,65,1,3,3,3,3,3,1,2,40,3,2
"1",2,2,5,4,5,42,2,3,1,3,5,2,3,5,21,1,1
"1",1,3,7,7,7,77,5,4,4,1,2,5,1,1,61,5,3
"1",2,3,5,4,5,49,4,2,3,4,4,3,3,3,56,4,4
"0",1,1,7,7,7,29,5,5,5,5,5,3,5,3,79,5,5
"1",1,3,4,4,4,53,3,3,3,3,3,3,2,3,45,3,3
"0",1,1,7,7,7,42,2,5,5,4,5,2,2,3,25,1,1
"1",2,3,7,7,7,76,4,4,4,1,2,5,1,2,58,4,4
"1",2,3,3,3,3,26,1,1,1,5,5,1,4,5,10,1,1
"1",1,3,6,6,6,62,4,4,4,1,2,4,1,4,59,5,3
"1",2,3,6,7,7,64,3,4,4,3,4,3,1,2,63,5,4
"1",2,2,2,2,2,37,2,2,2,5,5,2,2,5,58,5,3
"0",2,2,6,4,3,51,3,4,3,3,3,3,2,4,36,2,3
"0",2,3,5,5,5,47,3,2,4,3,2,4,4,4,34,2,2
"0",1,3,7,4,6,41,3,3,3,3,3,3,3,4,36,2,2
"0",2,1,6,5,6,53,3,3,3,3,3,3,3,3,35,3,2
"1",1,3,7,5,7,65,4,3,4,4,3,4,1,2,48,5,2
"1",1,3,5,4,3,73,3,3,3,1,2,5,1,1,51,3,2
"1",1,3,4,4,4,49,4,3,3,4,3,3,2,1,65,3,5
"1",1,3,7,6,7,72,4,4,4,1,3,5,1,1,54,5,4
"1",1,3,6,6,7,61,4,3,3,3,2,4,1,2,54,5,3
"1",1,3,5,6,7,66,4,3,4,1,3,5,1,2,66,5,3
"1",1,3,6,3,5,62,4,4,4,1,3,5,2,2,54,5,1
"1",1,3,7,7,7,72,3,5,4,1,2,5,1,1,73,5,5
"1",2,3,7,6,7,75,3,5,4,1,2,5,1,1,56,4,3
"1",1,3,6,4,3,57,4,3,4,2,3,3,3,3,47,4,4
"0",2,3,1,2,2,32,2,2,2,5,5,3,3,4,45,3,3
"1",2,2,6,6,6,78,5,4,4,1,2,5,1,2,53,5,3
"1",1,3,3,5,4,65,5,4,4,1,2,3,2,2,64,5,5
"0",2,3,4,4,4,55,3,3,3,3,3,4,2,3,42,2,3
"1",1,3,6,6,6,66,4,5,4,2,4,4,1,2,57,5,3
"1",1,2,5,4,6,48,1,2,2,2,5,2,2,4,40,1,3
"1",1,1,7,7,7,53,1,4,3,3,3,3,3,3,64,4,4
"1",1,3,6,1,1,22,1,1,1,5,5,1,3,5,30,1,5
"1",2,3,7,6,6,67,4,4,4,1,3,4,2,2,85,5,5
"1",1,2,5,5,6,55,3,2,2,3,3,4,2,2,41,3,3
"0",1,3,7,7,7,56,3,3,3,1,3,2,3,3,37,1,2
"1",1,3,5,4,5,67,4,4,4,2,2,4,1,1,60,5,4
"1",1,3,6,5,6,62,4,3,4,4,3,5,2,2,51,4,3
"1",1,3,6,6,6,53,3,3,3,4,3,3,2,2,54,4,3
"1",1,3,7,7,7,66,5,5,5,4,1,5,2,1,58,4,4
"1",1,1,5,5,5,39,2,4,3,4,4,1,3,4,42,3,3
"1",1,3,7,7,7,62,4,1,3,2,3,4,2,2,44,3,3
"0",1,1,4,5,5,48,3,2,2,3,4,2,3,3,39,3,3
"0",1,3,5,5,5,58,3,3,2,2,3,3,2,2,40,3,3
"1",1,3,5,5,5,49,3,3,3,3,3,3,3,3,42,3,3
"1",3,3,5,4,5,59,3,3,4,2,2,4,2,2,38,2,2
"0",3,2,3,4,6,43,1,4,2,3,5,3,4,3,53,2,3
"1",3,3,7,7,7,57,2,4,4,4,3,4,2,2,59,4,4
"1",3,1,6,6,5,49,3,2,3,3,2,5,3,4,36,4,2
"1",3,1,2,3,6,49,5,2,2,5,5,3,1,1,36,2,4
"1",3,1,6,7,7,64,3,5,3,2,1,3,3,1,51,5,3
"1",3,3,7,7,4,57,3,4,3,3,5,3,2,2,53,4,5
"1",3,3,6,5,5,71,5,4,4,1,4,5,1,1,58,4,4
"0",3,1,5,5,7,39,3,5,4,4,4,3,3,4,53,4,4
"1",3,1,7,7,7,76,5,5,5,5,1,5,1,5,85,5,5
"1",3,3,7,6,6,64,5,5,5,2,2,4,1,3,75,3,5
"1",3,3,6,6,5,55,4,3,3,4,3,3,2,2,40,2,3
"1",3,2,3,5,5,49,2,3,3,3,3,2,2,4,44,4,4
"1",3,1,4,4,4,49,3,3,3,3,3,3,3,3,42,3,3
"1",3,1,5,5,5,54,1,3,3,3,3,3,1,2,41,3,3
"1",3,3,5,7,7,56,4,4,4,2,4,4,3,2,59,5,3
"1",3,3,6,6,7,63,4,4,4,4,2,4,1,2,55,4,3
"1",3,3,3,7,7,55,1,3,4,3,5,3,1,3,66,4,4
"1",3,1,7,7,7,30,5,5,5,5,5,3,5,1,71,5,5
"1",3,2,4,6,5,36,1,1,1,1,5,1,3,5,63,4,5
"1",3,2,7,7,7,26,5,5,5,5,5,5,5,5,79,5,5
