"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_4","FWB1_5","FWB1_6","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_2","FS1_3"
"0",2,1,3,3.78656413662247,4,41.2134358633775,1,2,3,3.21343586337753,4.78656413662247,2.21343586337753,2.78656413662247,4,40,4.57312827324495,2.78656413662247
"0",1.85013156011701,1,3,3.14986843988299,4,42.749342199415,1.14986843988299,2,3,3.85013156011701,3.85013156011701,3,2.14986843988299,3.85013156011701,39.850131560117,3,2
"0",1,3,5.40186321293004,6,6,58.59813678707,2.59813678706996,2.59813678706996,3,2.40186321293004,2.59813678706996,3,2,2,35.1869575094897,2.59813678706996,2.40186321293004
"0",1,3,5.02138251252472,6,6,58.9786174874753,2.97861748747528,2.97861748747528,3,2.02138251252472,2.97861748747528,3,2,2,37.8503224123269,2.97861748747528,2.02138251252472
"0",1,3,5.76990312477574,5.76990312477574,5.76990312477574,55.9291281229816,2,2,3,3,2.23009687522426,2.76990312477574,2.23009687522426,2.23009687522426,31.920387500897,2,2.76990312477574
"0",1,3,5.81841265037656,5.81841265037656,5.81841265037656,57.4552379511297,1.81841265037656,2.18158734962344,3,3,2,2.81841265037656,2,2,32.634286146611,2.18158734962344,3
"0",1,3,5.29393222462386,6,6,58.7060677753761,2.70606777537614,2.70606777537614,3,2.29393222462386,2.70606777537614,3,2,2,35.942474427633,2.70606777537614,2.29393222462386
"0",1,1.29891223972663,4.29891223972663,5,6,40.3912979178131,2,1,3,3,4.70108776027337,1.29891223972663,3,3.70108776027337,46.2065265616402,4,3
"0",1,1.12459644302726,4.12459644302726,5,6,38.9967715442181,2,1,3,3,4.87540355697274,1.12459644302726,3,3.87540355697274,47.2524213418365,4,3
"0",1,1,4,5,5.82985322223976,39.7014677776024,2.17014677776024,1.17014677776024,2.82985322223976,3,4.82985322223976,1.17014677776024,3,3.82985322223976,46.4686790001579,3.82985322223976,3
"0",1,1,4,5,5.54208093811758,42.5791906188242,2.45791906188242,1.45791906188242,2.54208093811758,3,4.54208093811758,1.45791906188242,3,3.54208093811758,43.8787284430582,3.54208093811758,3
"0",1,1.8490280918777,4.8490280918777,5,6,44.7922247350216,2,1,3,3,4.1509719081223,1.8490280918777,3,3.1509719081223,42.9058314487338,4,3
"0",1,1,5.12742217024788,4,7,47.4709339570254,2.87257782975212,2.87257782975212,2,3.25484434049577,4,2,3,3.12742217024788,50.7451556595042,4,3
"0",1,1,5.66969911800697,4.33030088199303,7,36.3393982360139,1.66969911800697,1.66969911800697,2,5,4,2,3,4.33030088199303,47.0181947080418,3.33939823601395,3
"0",1,1,5.68221287615597,4,7,40.8134454861283,2.31778712384403,2.31778712384403,2,4.36442575231194,4,2,3,3.68221287615597,49.6355742476881,4,3
"0",1,1,5.58104374981485,4.41895625018515,7,39.932693751296,1.58104374981485,2,2,5,3.58104374981485,2.41895625018515,3.41895625018515,3.58104374981485,44.8104374981485,3.58104374981485,3
"0",1,1,5.18989259027876,4.81010740972124,7,35.3797851805575,1.18989259027876,1.18989259027876,2,5,4,2,3,4.81010740972124,44.1393555416726,2.37978518055752,3
"0",1,1,2.19899751665071,4.80100248334929,6.59949875832535,53,1,1,1.59949875832535,2.19899751665071,2.19899751665071,1,2.40050124167465,2,56.7959900666028,4,4
"0",1,1,1.51126476889476,5.48873523110524,5.48873523110524,51.2105733088683,1.25563238444738,1.25563238444738,1.25563238444738,1.25563238444738,1.51126476889476,1.25563238444738,3,2.25563238444738,47.9098818488419,3.74436761555262,3.74436761555262
"0",1,1,2.27611328288913,4.72388671711087,4.72388671711087,48.5336035098881,1.63805664144456,1.63805664144456,1.63805664144456,1.63805664144456,2.27611328288913,1.63805664144456,3,2.63805664144456,41.791093736887,3.36194335855544,3.36194335855544
"0",1,1,2.30413772538304,5.67396556865424,5.02189670596272,57.2384476074949,1.32603443134576,1.32603443134576,1.32603443134576,1.32603443134576,1.32603443134576,1,2.34793113730848,1.67396556865424,54.6082754507661,4,4
"0",1,1,1.99479302554391,3.01562092336826,5.00520697445609,47.0312418467365,1,1.99479302554391,1.99479302554391,2.98958605108783,2.98958605108783,1.99479302554391,3,2,34.0937255402096,3.00520697445609,2.01041394891217
"0",1,3,5,5,5,49,2.94542728969827,2.94542728969827,3,3,3,2.94542728969827,3,3,41.6179910278879,2.94542728969827,2.94542728969827
"0",1,3,5,5,5,49,2.9654148418922,2.9654148418922,3,3,3,2.9654148418922,3,3,41.7579038932454,2.9654148418922,2.9654148418922
"0",1,3,4.8089336338453,5,5,49.5731990984641,2,2,3,3,3,2.1910663661547,2.8089336338453,2.8089336338453,35.7642654646188,2,2
"0",1,3,4.83196438569576,4.83196438569576,4.83196438569576,49,2.16803561430424,2.16803561430424,3,3,3,2.16803561430424,3,3,34.8319643856958,2.16803561430424,2
"0",1,3,4.99875145498663,4.99875145498663,4.99875145498663,49,2.00124854501337,2.00124854501337,3,3,3,2.00124854501337,3,3,34.9987514549866,2.00124854501337,2
"0",1,1.94356586528011,4,4,5,47.9435658652801,2,2,3,3,2.05643413471989,3,3,4,32.4514730777591,2.05643413471989,2.05643413471989
"0",1,1.19556874386035,4,4,5,47.1955687438603,2,2,3,3,2.80443125613965,3,3,4,38.4354500491172,2.80443125613965,2.80443125613965
"0",1,2,4.0801103990525,4.0801103990525,5,48.32044159621,2.0801103990525,2.0801103990525,3,3,2.0801103990525,3,2.9198896009475,3.9198896009475,32.801103990525,2.0801103990525,2
"0",1,2,4.03644144232385,4.03644144232385,5,48.0364414423238,2.03644144232385,2.03644144232385,3,3,2.03644144232385,3,3,3.96355855767615,32.4008558655623,2.03644144232385,2.03644144232385
"0",1,2,4,4,4.31483019096777,43.8889811458066,2,2,2.31483019096777,3,2.68516980903223,3,3.68516980903223,4,38.8516980903223,2.68516980903223,2.68516980903223
"0",1.84711795067415,2.15288204932585,4,3,3.69423590134829,43.6240615560673,1,1,1,1,1.15288204932585,1,4.15288204932585,3.54135385202244,21.2105230358429,1.84711795067415,1
"0",1.90046482020989,2.09953517979011,4,3,3.80092964041978,44.104183381889,1,1,1,1,1.09953517979011,1,4.09953517979011,3.70139446062967,20.0902387755923,1.90046482020989,1
"0",1,3,4.98391446401365,4.9678289280273,2.98391446401365,48.7908880321775,1.98391446401365,1,1.98391446401365,1.98391446401365,4.95174339204095,1,3.0321710719727,2.9678289280273,36.048256607959,1,1
"0",1.02049731998704,2.97950268001296,4,3,2.04099463997409,36.1844758798834,1,1,1,1,1.97950268001296,1,4.97950268001296,1.06149195996113,38.5695562802721,1.02049731998704,1
"0",1.02393127419055,2.97606872580945,4,3,2.04786254838109,36.2153814677149,1,1,1,1,1.97606872580945,1,4.97606872580945,1.07179382257164,38.4974432419986,1.02393127419055,1
"0",1,2.62050734995864,6.37949265004136,6.37949265004136,6.37949265004136,49.4101469991729,4,4.37949265004136,4,4.37949265004136,4.37949265004136,5,2,3,70.6923897506204,4.37949265004136,4
"0",1,2,7,7,7,33.119545200374,4.35276861814782,5,4.35276861814782,5,5,5,3.05830585444346,3.70553723629564,74.0029334914871,4.64723138185218,4.35276861814782
"0",1,2,6.90612317086197,6.90612317086197,6.90612317086197,37.9387682913803,3.90612317086197,4.90612317086197,3.90612317086197,4.81224634172395,4.81224634172395,4.90612317086197,2.09387682913803,2.90612317086197,77.6530792715494,4.90612317086197,4
"0",1,2,7,7,7,30.9553299972322,4.54951545479707,5,4.54951545479707,5,5,5,3.64854636439122,4.09903090959415,70.6582372684497,4.45048454520293,4.54951545479707
"0",1,2.53388659819029,7,7,7,35.9322268036194,4.53388659819029,5,4,5,5,4.46611340180971,3.06777319638059,4.06777319638059,65.0511752506718,5,4
"0",1,2,1.750537002692,1.25017900089733,4.25017900089733,16.5017900089733,1,1,1.25017900089733,4.74982099910267,5,1.25017900089733,5,5,36.249462997308,1,2.74982099910267
"0",1,2,2.67239168100059,2.11492778733373,4,14,1,1,1,5,5,1,5,5,38.6723916810006,2.11492778733373,3
"0",1,2.37845567637123,1,1,2.8646329708863,17.7845567637123,1,1,1,5,5,1,5,5,32.080076207174,1,3
"0",1,2,1.67884985660203,1.22628328553401,4.22628328553401,16.2628328553401,1,1,1.22628328553401,4.77371671446599,5,1.22628328553401,5,5,36.321150143398,1,2.77371671446599
"0",1,2,2.75619838293642,3.63429757440463,4.87809919146821,21.9028927232139,1,1,1.87809919146821,5,5,1,5,5,33.4876032341272,1,2.12190080853179
"0",1,2,5.30978494044393,6,6.69021505955607,48.6902150595561,2.69021505955607,2.69021505955607,3,3,5,2.69021505955607,3,3,41.3097849404439,2.30978494044393,3
"0",1,2,5.93289313768037,5.86578627536073,5.86578627536073,47.8657862753607,2,2,3,3,5,2,2.93289313768037,3.06710686231963,42.0671068623196,3,3
"0",1,2,5.44786253408529,6,6,51.3128247954883,2,2.55213746591471,3,3,4.44786253408529,2.55213746591471,3,2.44786253408529,46.9692371932324,3,3
"0",1,2,5.38772352598608,6,6.61227647401392,48.6122764740139,2.61227647401392,2.61227647401392,3,3,5,2.61227647401392,3,3,41.3877235259861,2.38772352598608,3
"0",1,2,5.30651794699952,5.30651794699952,6,46.613035893999,2,1.30651794699952,3,3,4.30651794699952,2,3,3,42,3.69348205300048,3
"0",1,2.96878581680357,2.03121418319643,6,6.96878581680357,23.2497134655714,1,1,1.03121418319643,5,5,1.03121418319643,5,4.96878581680357,25.2497134655714,1,1.03121418319643
"0",1,3,4.01213318086229,5.32928893971257,7,24.3414221205749,1,1,1.67071106028743,5,5,1,5,5,14.9393340956885,1,1
"0",1,3,2.50855941511691,5.49144058488309,6.49144058488309,23.7628391226754,1,1,1.25427970755845,5,5,1,4.74572029244155,5,24.7457202924415,1.25427970755845,1.50855941511691
"0",1,3,2,3.91083308751695,7,35.5350014748983,1.69638897082768,1.69638897082768,1.69638897082768,4.30361102917232,4.30361102917232,1,4.30361102917232,4.30361102917232,30.5711117666215,1.69638897082768,1.69638897082768
"0",1,2.2383061980363,2.7616938019637,4.4766123960726,5.4766123960726,23,1,1,1.7616938019637,5,5,1,5,5,31.0935504157096,1,1.7616938019637
"0",1,3,5,4.17247294029221,3.34494588058442,69.3449458805844,4,4,4,1.82752705970779,2,5,1,2,52.3797835223377,4,3.17247294029221
"0",1,3,5.0824510648381,4.0824510648381,3.16490212967619,68.5877446758095,4,4,4,2,2,5,1,2,51.0824510648381,4,3
"0",1,3,4.09309560758993,4,3,68.546547803795,4,4,4,2,2,5,1,2.45345219620503,46.9189302341547,3.54654780379497,3
"0",1,3,4.34116239333525,4,3,68.6705811966676,4,4,4,2,2,5,1,2.32941880333237,48.0352307700086,3.67058119666763,3
"0",1,3,5.13490506471135,4.13490506471135,3.26981012942269,68.3254746764433,4,4,4,2,2,5,1,2,51.1349050647113,4,3
"0",1,2,4.13872762629762,4,4,55,2.86127237370238,2,2.86127237370238,3,3,3.13872762629762,1.13872762629762,2,41.1387276262976,3,2.13872762629762
"0",1,2,4.53794056456536,4,4,55,2.46205943543464,2,2.46205943543464,3,3,3.53794056456536,1.53794056456536,2,41.5379405645654,3,2.53794056456536
"0",1,2,4.29679525550455,4,3.29679525550455,51.4839762775227,2,2,2.70320474449545,3,3,3.29679525550455,2,2,43.4064094889909,3.70320474449545,3.70320474449545
"0",1,2,5.69736405834556,4,4.69736405834556,52.9079078249633,2,2.69736405834556,2,3,3,3.30263594165444,2,2.69736405834556,40.6052718833089,2.30263594165444,3
"0",1,2,4.89751476072706,4,4,55,2.10248523927294,2,2.10248523927294,3,3,3.89751476072706,1.89751476072706,2,41.8975147607271,3,2.89751476072706
"0",1,2.99219847167842,1,1,1,21.0858168115374,1,1,1,1,5,1,5,5,16.0624122265726,1,1.01560305664316
"0",1,1.55810780520551,1,1.44189219479449,1,27.1391858572606,1,1,1,1,5,1,5,5,20.4648624416441,1,2.11621561041102
"0",1,1.42627396457829,1,1,1,28.5576437874697,1,1,1,1.57372603542171,5,1,4.42627396457829,5,24,1,3
"0",1,2,1,1.12450688541867,1.12450688541867,30.6304242603946,1,1,1,1,5,1,5,5,26.1166170521174,1.24901377083734,2.87549311458133
"0",1,1.60807190206833,1,1,1,27.6887909227517,1,1,1,1,5,1,5,5,17.7291504330933,1,2.21614380413666
"0",1,3,6.68716993904673,6.31283006095327,7,81.8101895733271,5,4.68716993904673,4.68716993904673,1,1,5,1,1.31283006095327,55,4,3.31283006095327
"0",1,3,5.15322935162112,6.15322935162112,6.15322935162112,65.9919815710746,4.15322935162112,4,4,1.84677064837888,1.84677064837888,5,1,2,53.3064587032422,4,3.15322935162112
"0",1,3,6.16980227828026,6.66039544343948,7,78.6980227828026,5,4,4,1,1,5,1,1.83019772171974,56.6980227828026,4,4
"0",1,3,5.18637136556208,6.18637136556208,6.18637136556208,81.0681431721896,5,4,4,1,1.81362863443792,5,1,1.18637136556208,56.6272572688758,4,4
"0",1,3,6.50954842544161,5.98090314911678,7,82.0954842544161,5,4,4,1,1,5,1,1.49045157455839,60.0954842544161,4,4
"0",1,3,5,6,6,57.3141761282459,3.82854403206147,3,3,3,3,4,2,3,48.4568962885533,3.82854403206147,2.82854403206147
"0",1,3,5,6,6,56.7852888358757,3.69632220896892,3,3,3,3,4,2,3,47.2668998807203,3.69632220896892,2.69632220896892
"0",1,3,4.6427675713785,5.6427675713785,6,56.9283027141355,3.6427675713785,3,3,3,3,3.6427675713785,2,3,47.856605428271,4,3
"0",1,3,5,6.88725014589727,6.88725014589727,58,4,3,3,2.11274985410273,3,4.88725014589727,1.11274985410273,3,52.6617504376918,4,3
"0",1,3,5,6,6,56.4689100636169,3.61722751590423,3,3,3,3,4,2,3,46.5550476431381,3.61722751590423,2.61722751590423
"0",1,1,5.36626126850024,5.36626126850024,7,34.9903753488325,1.54457957716659,3.36626126850024,2.45542042283341,4.45542042283341,4.45542042283341,3,1,4.45542042283341,72.8120570401661,5,4.54457957716659
"0",1,1.98922016774304,5.02155966451392,6.01077983225696,7,33.9461008387152,1,5,3,5,4.01077983225696,2.01077983225696,2.97844033548608,5,54.1616974838544,4.01077983225696,4
"0",1,1,4.27493898640387,7,7,33.5417683559936,1,3.18329265760258,3,5,5,2.09164632880129,1,3.18329265760258,47.1995118912309,3.18329265760258,3.09164632880129
"0",1,1,4.08166387258098,7,7,33.8638935456984,1,3.05444258172065,3,5,5,2.02722129086033,1,3.05444258172065,45.6533109806478,3.05444258172065,3.02722129086033
"0",1,1,6.8110316854436,6.8110316854436,7,29.6928838200402,1.06298943818547,4.8110316854436,2.93701056181453,4.93701056181453,4.93701056181453,3,1,4.93701056181453,69.4409260672983,5,4.06298943818547
"0",1,3,4,4,3.21267281170003,47.9366359414998,3,2,3,3,3.21267281170003,2,2.21267281170003,3,45.5112903180998,3,2.78732718829997
"0",1,3,4,4,4,46.4239205417689,3,2.48478410835378,3,3,3.51521589164622,2.48478410835378,3,3,37.0912953498773,3,2
"0",1,3,4,4,4,46.2644740797114,3,2.45289481594227,3,3,3.54710518405773,2.45289481594227,3,3,37.2826311043464,3,2
"0",1,3,4,4,4,46.0978787145577,3,2.41957574291155,3,3,3.58042425708845,2.41957574291155,3,3,37.4825455425307,3,2
"0",1,3,4,4,4,46.8542877454311,3,2.57085754908621,3,3,3.42914245091379,2.57085754908621,3,3,36.5748547054827,3,2
"0",1,3,4.32490538805723,4,5,49.3501892238855,2.32490538805723,3,2.32490538805723,5,3,2.32490538805723,1.67509461194277,3.32490538805723,57.4513245671988,4.67509461194277,4.32490538805723
"0",1,3,4.40394204086624,4,5,49.1921159182675,2.40394204086624,3,2.40394204086624,5,3,2.40394204086624,1.59605795913376,3.40394204086624,56.3448114278726,4.59605795913376,4.40394204086624
"0",1,3,5,4.19614260038361,5,48.3922852007672,3,3,3,4.80385739961639,3.19614260038361,3.19614260038361,1,3.80385739961639,49.5691408030689,4,4.80385739961639
"0",1,3,4.61622390430421,4,5.38377609569579,49.5351043827832,3.38377609569579,3.38377609569579,3.38377609569579,4.61622390430421,3,3,1.38377609569579,3.61622390430421,51.8377609569579,4,4.61622390430421
"0",1,3,4.07317102095112,4,5.92682897904888,51.7073159161955,3.92682897904888,3.92682897904888,3.92682897904888,4.07317102095112,3,3,1.92682897904888,3.07317102095112,57.2682897904888,4,4.07317102095112
"0",1,3,3.98271701182239,1.03456597635522,4.01728298817761,26.1728298817761,1,2,1.98271701182239,5,5,1.98271701182239,4.98271701182239,4,40.9135850591119,3,3
"0",1,3,4,2.86129704304039,2.13870295695961,28.7919455645606,1,1.0693514784798,1.0693514784798,5,5,1.0693514784798,4.0693514784798,4,40.0693514784798,3,3
"0",1,3,4.82521996623836,3.47565989871509,4,26,1,2,1.17478003376164,5,5,1.17478003376164,5,4,38.5243401012849,3,2.17478003376164
"0",1,3,4.47146438620985,2.41439315862954,4,26,1,2,1.52853561379015,5,5,1.52853561379015,5,4,39.5856068413705,3,2.52853561379015
"0",1,3,4,3.33622308587655,4.77874102862552,29.8937051431276,1,2,2,5,4.22125897137448,2,5,4,51.9023744007573,3,3.77874102862552
"0",1,3,5,4.24226734461263,5.24226734461263,47.4845346892253,3,2.24226734461263,3,4,4,2.24226734461263,2,3,47.3041285877116,3.75773265538737,3.75773265538737
"0",1,3,5,4.47554670437239,5.47554670437239,47.9510934087448,3,2.47554670437239,3,4,4,2.47554670437239,2,3,45.6711730693933,3.52445329562761,3.52445329562761
"0",1,3,5,4.43512776121497,5,48.3053832836449,3,2.43512776121497,3,4,4,2.43512776121497,2,3,47.6946167163551,3.56487223878503,3.56487223878503
"0",1,3,4.24568334920332,4,5,47,3,2.75431665079668,3,4,3.24568334920332,2.75431665079668,2.75431665079668,3,48.2456833492033,4,4
"0",1,3,4.60675099585205,4,4.60675099585205,46.4101264937781,2.80337549792603,2,3,4,4.19662450207397,2,2,3,47.6236284854822,4,4
"0",1,3,2.10585249820724,3.10585249820724,3.89414750179276,51.3175574946217,1,2.10585249820724,2,3,2.10585249820724,3.10585249820724,2,2.89414750179276,37.3175574946217,2.10585249820724,2
"0",1,3,2,2.35075942636468,2.70151885272935,48.4030377054587,1,2,2.64924057363532,3,2.64924057363532,3,2.64924057363532,3,35.7015188527294,2.64924057363532,2.64924057363532
"0",1,3,2.08765414915979,3,3.91234585084021,51.7012331932783,1.08765414915979,2,2,2.91234585084021,2,3,2,2.91234585084021,37.3506165966392,2.08765414915979,2.08765414915979
"0",1,3,3.02051800722256,3.51025900361128,4,51,1.51025900361128,2.51025900361128,2.51025900361128,3,2,3,2.51025900361128,3,39.0410360144451,2,2.51025900361128
"0",1,3,2.61266982043162,3.30633491021581,4,51,1.30633491021581,2.30633491021581,2.30633491021581,3,2,3,2.30633491021581,3,38.2253396408632,2,2.30633491021581
"0",1,3,4,4,5.91188046848401,62.5594023424201,3,3,3,2.04405976575799,3.95594023424201,5,1,3,44.3965378918219,4,3.04405976575799
"0",1,3,4.24121167208068,4.24121167208068,6,61.5527299675159,3.24121167208068,3,3,2,3.75878832791932,4.75878832791932,1.24121167208068,3,44.2412116720807,3.75878832791932,3
"0",1,3,4,4,5.58578240917996,62.79289120459,3,3,3,2,3.79289120458998,4.79289120458998,1,2.79289120458998,45.4497615678702,4,3
"0",1,3,4,4,4.87452237540856,62.4372611877043,3,3,3,2,3.43726118770428,4.43726118770428,1,2.43726118770428,47.93917168607,4,3
"0",1,3,4,3.47626073891297,5.47626073891297,58.2863466502167,3.52373926108703,3.52373926108703,3,2,4,4.47626073891297,1.52373926108703,3,44.523739261087,3.47626073891297,3
"0",1,3,1.24113431479782,3.51773137040436,1.24113431479782,50.0354627408087,2.51773137040436,1.24113431479782,3,3,3,3,2.24113431479782,3,38.7943284260109,3,3
"0",1,3,1,4.64811655017547,2.94434965052642,52.2962331003509,3,1.64811655017547,3,2.35188344982453,3,3,2,3.64811655017547,44.5368158512283,3.64811655017547,3
"0",1,3,3.68266063393094,4,1.89422021131031,51,2.10577978868969,1.89422021131031,3,3,3,3,2,3.89422021131031,42.6826606339309,3,3
"0",1,3,3.01678170752712,4,1.67226056917571,51,2.32773943082429,1.67226056917571,3,3,3,3,2,3.67226056917571,42.0167817075271,3,3
"0",1,3,1.23906465480104,3.76093534519896,1.47812930960208,51.4781293096021,3.23906465480104,1.23906465480104,3,3,3.23906465480104,2.76093534519896,2,3,37.6093534519896,2.76093534519896,2.76093534519896
"0",1.35466811573133,3,7,6.35466811573133,5.29066376853734,60.2560173887759,3,3,4.35466811573133,3,2.29066376853734,3,1,1.64533188426867,54.6106855045073,4.35466811573133,4
"0",1.66623113397509,3,7,7,4.66753773204982,66.3311556698754,3.33376886602491,3.33376886602491,4.66623113397509,2.66623113397509,1.33376886602491,3.33376886602491,1,1.33376886602491,59.6623113397509,5,3.66623113397509
"0",1.50700576067902,3,7,7,4.98598847864196,65.5350288033951,3.49299423932098,3.49299423932098,4.50700576067902,2.50700576067902,1.49299423932098,3.49299423932098,1,1.49299423932098,58.0700576067902,5,3.50700576067902
"0",1.10451532457955,3,7,7,5.7909693508409,63.5225766228978,3.89548467542045,3.89548467542045,4.10451532457955,2.10451532457955,1.89548467542045,3.89548467542045,1,1.89548467542045,54.0451532457955,5,3.10451532457955
"0",2,3,6.12081082025543,6.12081082025543,5.75837835948914,68.8791891797446,3.87918917974457,3.87918917974457,4.12081082025543,3,1.87918917974457,4.75837835948914,1,1.87918917974457,61.2416216405109,4.12081082025543,4
"0",1,1,3.27469254261814,3.27469254261814,3.27469254261814,42.4722328835633,1.54938508523628,4.45061491476372,3,4.45061491476372,2.27469254261814,3,3.72530745738186,2.27469254261814,32.5710030540358,3,2.27469254261814
"0",1,1,3.14062950294465,3,3.14062950294465,41.1250360235572,1.14062950294465,4.57811149116606,2.85937049705535,4.85937049705535,2.14062950294465,3,4,2,30.5469245323911,3,2.14062950294465
"0",1,1,3.58851235313341,3.58851235313341,3.58851235313341,45.2966111782007,2.17702470626682,3.82297529373318,3,3.82297529373318,2.58851235313341,3,3.41148764686659,2.58851235313341,36.6506605907343,3,2.58851235313341
"0",1,1,3.0727816442959,3.0727816442959,3.0727816442959,40.6550347986631,1.1455632885918,4.8544367114082,3,4.8544367114082,2.0727816442959,3,3.9272183557041,2.0727816442959,29.9461613758467,3,2.0727816442959
"0",1,1,3.72911178809591,3.72911178809591,3.72911178809591,46.5620060928632,2.45822357619181,3.54177642380819,3,3.54177642380819,2.72911178809591,3,3.27088821190409,2.72911178809591,38.4784532452468,3,2.72911178809591
"0",1,2,5,6.35194586077705,7,40.3350254939869,1,4.2961082784459,3,4.2961082784459,3.64805413922295,2,3,4.2961082784459,55.7597293038853,4,4
"0",1,2.55902255070396,5,6,7,37.3541353042237,2.11804510140792,4.44097744929604,3,5,3.44097744929604,2.55902255070396,3,4.44097744929604,51.2048872464802,4.55902255070396,4
"0",1,2,5,6.23257649852894,7,38.186376973521,1,4.53484700294212,3,4.53484700294212,3.76742350147106,2,3,4.53484700294212,55.1628824926447,4,4
"0",1,2,5,6.78635244444013,7,48.1543439999223,1,3.42729511111975,3,3.42729511111975,3.21364755555987,2,3,3.42729511111975,57.9317622222006,4,4
"0",1,2.86583834467456,5,6,7,39.1950300680473,2.73167668934911,4.13416165532544,3,5,3.13416165532544,2.86583834467456,3,4.13416165532544,49.6708082766272,4.86583834467456,4
"0",1,1,6.81337069696747,6.62674139393494,6.81337069696747,51.2534827878699,2.62674139393494,1,3,3,2,1,1,2.62674139393494,26.8133706969675,1.18662930303253,1
"0",1,1,6.3637981931679,7,5.72759638633579,51.3637981931679,2.3637981931679,1.6362018068321,3,3,2,2.27240361366421,1.6362018068321,3,40.3602379434742,1.6362018068321,2.27240361366421
"0",1,1,5.99006561050192,6.49503280525096,5.99006561050192,50.4850984157529,1.99006561050192,1.50496719474904,2.49503280525096,3,3.00993438949808,1.50496719474904,1,3,37.0993438949808,1.50496719474904,1.50496719474904
"0",1,1,5.8429064694792,6.4214532347396,5.8429064694792,50.2643597042188,1.8429064694792,1.5785467652604,2.4214532347396,3,3.1570935305208,1.5785467652604,1,3,38.570935305208,1.5785467652604,1.5785467652604
"0",1,1,7,7,7,50.7409297376871,3,1,3,3,2.31476756557822,1.62953513115644,1.62953513115644,3,31.7215134836733,1.62953513115644,1.62953513115644
"0",1,3,3.49391261045821,3.49391261045821,4,55.5304369477089,3,3,3,3,3.50608738954179,4.49391261045821,1,3,54.5182621686254,4.50608738954179,3.49391261045821
"0",1,3,3.44723582291044,3.44723582291044,4.89447164582089,60.2361791145522,3,3,3,2.55276417708956,4,4.44723582291044,1,3,50.6331701250747,4.55276417708956,3
"0",1,3,3.80086528882384,3.80086528882384,4,53.9956735558808,3,3,3,3,3.19913471117616,4.80086528882384,1,3,53.5974041335285,4.19913471117616,3.80086528882384
"0",1,3,3.22602598415688,3.22602598415688,4.45205196831375,59.1301299207844,3,3,3,2.77397401584312,4,4.22602598415688,1,3,53.2876881901175,4.77397401584312,3
"0",1,3,3.1314453042578,3.1314453042578,4.1314453042578,57.7371093914844,3,3,3,3,4,3.8685546957422,1,2.8685546957422,54.8169922616798,5,3
"0",1,3,6,6,5,61.9881031806581,3,3.98810318065807,3.98810318065807,3,2,3.01189681934193,2,2,53.0475872773677,4,4
"0",1,3,5.37011413415894,5.37011413415894,5,59.7402282683179,3,3,3,2.37011413415894,2.62988586584106,4,2,2,49.4413696099073,3.37011413415894,3.37011413415894
"0",1,3,5.97917014826089,6,5.02082985173911,60.9375104447827,3.02082985173911,3,3,3,2.02082985173911,4,2,2.02082985173911,56.8541910378262,4,3.97917014826089
"0",1,3,6.1825253656134,6,5.1825253656134,60.087373171933,3,3,3.1825253656134,3,2.1825253656134,3.8174746343866,1.8174746343866,2,55.7223224407062,4,4
"0",1,3,5.7047814745456,5.7047814745456,5,60.4095629490912,3,3,3,2.7047814745456,2.2952185254544,4,2,2,53.4573776945472,3.7047814745456,3.7047814745456
"0",1,2.03212419524789,5,6,5.03212419524789,70.7751306332648,4.96787580475211,4,4.96787580475211,2,2,5,1,1.03212419524789,55.9036274142563,3.03212419524789,3
"0",1,2.8113044151105,5.8113044151105,6,6.622608830221,71.8113044151105,4.1886955848895,3.1886955848895,4.1886955848895,2,2,5,1,1.8113044151105,50.3208690942265,3,3
"0",1,2.90162000921555,5,6,5.90162000921555,80.917820101371,5,4,4.09837999078445,1.09837999078445,2,5,1,1,56.9016200092155,3.90162000921555,3.90162000921555
"0",1,2.2512279280927,5,6,5.2512279280927,69.2414045033511,4.7487720719073,4,4.7487720719073,2,2,5,1,1.2512279280927,55.2463162157219,3.2512279280927,3
"0",1,2.77609266107902,5.77609266107902,5.22390733892098,5,65.5673513724469,4.22390733892098,4,4.22390733892098,2,2,5,1,1.77609266107902,52.8956293556839,3.77609266107902,3
"0",1,3,5.54626324446872,5,5,49.4537367555313,2.45373675553128,3,3,3.45373675553128,4,2.45373675553128,2,2.45373675553128,44.3612102665938,3,3
"0",1,3,5.68024797039106,5,5,49.3197520296089,2.31975202960894,3,3,3.31975202960894,4,2.31975202960894,2,2.31975202960894,43.9592560888268,3,3
"0",1,3,5.44317802763544,5,5,49.5568219723646,2.55682197236456,3,3,3.55682197236456,4,2.55682197236456,2,2.55682197236456,44.6704659170937,3,3
"0",1,3,5.68504064087756,5,4.37008128175512,50.2598374364898,2,3,3,3,4,2.31495935912244,2,2.31495935912244,42.0551219226327,3,3
"0",1,3,6,5,5,55.6643243595026,2,3,3,3,3.04795366292819,2.95204633707181,2,2.95204633707181,40.1438609887846,3.95204633707181,3
"0",1,2.59326992696151,2.18653985392302,5.22019021911547,3,43.186539853923,2,1.59326992696151,3,3.59326992696151,5,2,2.40673007303849,3,48.1009510955773,4,4
